Closing Price,Percent Change,Volume,PEG Ratio,Short Ratio,Pct Change From Year High,Pct Change From Year Low,Pct Change from 50 day mAvg,Ratio of price to 1 yr target price
0.6049,-5.4548,1705578,0.0000,4.1800,-87.6551,18.6078,-3.0335,0.2122456140350877
2.72,-7.48,263000,-3.85,0.06,-14.47,227.71,24.99,1.088
20.37,-1.12,14464,2.10,1.80,-9.22,88.96,-1.78,0.9309872029250458
6.18,-2.52,17211,-0.94,63.08,-39.17,13.67,2.04,0.5618181818181818
3.20,-0.62,21603,0.00,1.25,-27.93,53.85,1.09,0.4571428571428572
3.57,-7.27,401176,0.00,4.18,-85.37,95.02,24.16,0.119
26.88,-0.88,794962,-4.70,5.61,-15.21,29.54,-1.71,1.0318618042226486
7.30,-27.00,256034,0.00,13.04,-30.25,192.00,7.84,0.48666666666666664
1.48,-1.99,46905,0.00,1.67,-77.58,13.85,0.58,0.05638095238095238
4.16,0.97,184304,-0.01,3.33,-33.97,58.30,1.73,0.8320000000000001
9.49,-1.15,7538228,0.78,2.78,-16.02,145.85,-1.09,0.6645658263305323
1.33,0.76,190695,0.00,4.23,-71.58,259.46,-6.34,0.17733333333333334
5.23,-1.32,15312,0.00,2.01,-27.66,3.98,-12.25,2.092
2.25,-2.60,73700,0.00,3.80,-57.31,100.89,2.24,1.125
0.5938,-2.6557,354590,0.0000,0.2600,-84.7744,14.1923,-44.0123,0.11419230769230769
48.70,2.10,325671,0.00,13.19,-1.62,350.09,10.05,0.8557371287998595
8.00,-3.61,2456203,1.21,20.29,-30.68,17.65,-17.12,0.6666666666666666
4.78,0.63,587263,-0.86,17.42,-56.82,19.50,-17.47,0.4922760041194644
44.44,-0.11,419389,24.94,4.19,-30.52,43.03,1.58,0.7467652495378928
27.55,-1.43,136436,0.00,1.43,-14.04,61.58,-4.49,0.8050847457627119
11.175,-0.667,38355,0.000,24.830,-18.311,9.559,-5.075,0.6385714285714286
1.54,0.65,404557,-0.04,0.47,-95.56,31.51,-13.40,0.44
5.99,-0.17,109067,-0.79,33.94,-43.38,68.73,2.02,1.2610526315789474
27.50,-1.08,118343,0.00,17.37,-22.82,55.37,0.96,0.8639648130694314
