,Closing Price,Percent Change,Volume,PEG Ratio,Short Ratio,Pct Change From Year High,Pct Change From Year Low,Pct Change from 50 day mAvg,Ratio of price to 1 yr target price,Stochastic Oscillator
PRSC,41.38,-1.41,35479,1.66,3.90,-25.14,18.62,3.45,0.8866509535033212,52.01612903225809
CYTK,11.85,2.60,520277,-0.36,11.02,-11.86,97.49,8.58,0.6130367304707709,94.73684210526318
GPP,20.00,0.76,70316,0.69,0.31,-8.04,59.24,0.57,0.8928571428571429,49.59418358357395
PRQR,4.375,4.167,118305,0.000,4.730,-49.713,23.139,6.042,0.487736900780379,93.74999999999993
CDTX,7.05,-1.40,68927,0.00,6.49,-55.69,6.02,-23.74,0.5626496408619314,7.843137254901951
GNMX,4.86,2.32,300346,0.00,4.78,-29.46,25.58,0.57,0.41896551724137937,47.67441860465121
PGTI,10.15,-1.46,238752,0.59,7.24,-18.73,16.87,-10.33,0.8252032520325203,7.692307692307714
EXA,15.39,-2.72,23484,0.00,5.53,-8.88,46.29,-3.58,0.855,7.608695652173959
TCMD,19.00,0.26,51967,9.24,4.39,-14.76,90.00,15.73,0.7701661937576003,66.11285838342792
BRKR,23.71,-2.99,776074,2.43,5.02,-20.57,21.06,-0.70,0.9472632840591291,18.947368421052616
CASM,1.45,-2.68,42105,-0.50,0.09,-32.56,5.07,-4.61,0.3625,2.7027027027026476
AMPH,14.865,-1.098,280074,1.290,7.010,-31.655,36.126,-7.365,0.7286764705882354,19.222222222222225
DISCA,27.765,-0.448,3771115,1.190,8.090,-7.172,17.350,-2.023,0.9852732434350604,17.181467181467195
SPNS,13.91,-1.77,27305,2.04,9.04,-12.95,28.08,-0.54,0.9706908583391487,16.216216216216242
AQXP,17.62,-3.82,60150,0.00,21.00,-11.77,192.96,-3.36,0.8157407407407408,32.080934127437594
EVBG,18.09,-1.95,91969,-2.28,5.70,-12.44,53.83,-4.20,0.7753964852121732,5.118147591280477
ON,15.26,0.33,4412717,0.55,1.62,-4.98,88.16,5.54,0.8710045662100456,48.387127991695436
RLOG,0.75,0.00,81390,-0.02,0.25,-74.58,10.29,-14.80,0.5,8.219178082191789
SNC,14.13,0.57,75812,0.00,1.40,-3.29,42.73,3.98,0.883125,86.93877551020414
PRTO,1.80,-2.70,66179,0.00,1.23,-84.52,2.86,-7.52,0.17647058823529413,0.0
ICUI,148.85,-0.93,169225,1.96,7.26,-3.84,63.12,3.80,0.9541666666666666,54.545459620121385
FVE,2.20,-4.35,84008,-0.53,2.03,-27.61,33.33,-13.97,0.48888888888888893,11.111111111111166
DISCB,27.55,-1.61,250,0.00,16.43,-10.55,15.51,-4.06,0.8609375,4.444444449013139e-05
MIME,20.07,-2.38,211307,9.84,3.00,-18.41,183.47,-4.04,0.732749178532311,62.09147849116252
NOVN,6.95,8.76,1403406,0.00,1.30,-77.51,97.44,-20.51,0.5213803450862716,68.92230576441104
MAMS,6.342,-0.596,602,0.000,3.400,-18.378,24.353,-3.125,1.1029565217391304,28.857142857142843
EGBN,62.85,-0.32,49411,1.68,2.42,-3.23,41.08,2.46,0.9639570552147239,52.083373263855684
SRCL,79.85,-1.09,785306,2.16,7.34,-38.07,11.65,0.06,0.8984023402340234,30.591763645996085
SANM,39.30,-0.51,365026,-0.88,2.00,-4.73,87.77,1.24,0.9301775147928993,18.750067708276813
XPER,34.80,-1.69,555843,1.18,6.99,-24.27,21.81,-18.45,0.6628571428571428,1.4353881092394347
WATT,14.05,-3.30,452242,0.00,6.50,-31.63,138.54,-12.10,0.6807170542635659,1.023890435532313
CVCY,20.46,-0.68,18381,2.10,1.80,-8.82,89.80,-1.46,0.9351005484460696,13.537111992527612
